450112, Республика Башкортостан, г. Уфа, Орджоникидзовский район, ул. Ульяновых, д. 49
000000, Республика Коми, г. Ухта, ул. Первомайская, д. 24г
000000, Республика Мордовия, г. Саранск, Ленинский р-н, ул. Красная, д. 21
362045, Республика Северная Осетия-Алания, г. Владикавказ, ул. Дзусова, д. 16, стр. 1
423252, Республика Татарстан, г. Лениногорск, ул. Гафиатуллина, д. 12
000000, Республика Хакасия, г. Абакан, ул. Тараса Шевченко, д. 59, лит. В23Б
655158, Республика Хакасия, г. Черногорск, ул. Калинина, д. 17Б, лит. А
000000, Краснодарский край, г. Армавир, ул. Мира, д. 18/1
000000, Краснодарский край, г. Краснодар, Прикубанский округ, ул. им. Тургенева, д. 131/1
000000, Краснодарский край, г. Сочи, Центральный р-н, ул. Макаренко, д. 13
000000, Краснодарский край, город-курорт Анапа, ул. Крепостная, д. 68
352120, Краснодарский край, Тихорецкий район, г. Тихорецк, ул. Энгельса, д. 113
353680, Краснодарский край, г. Ейск, ул. Ленина, д. 42
353691, Краснодарский край, г. Ейск, ул. Красная, д. 47а
353912, Краснодарский край, г. Новороссийск, ул. Видова, д. 32
354000, Краснодарский край, г. Сочи, Центральный район, ул. Московская, д. 20/4
354065, Краснодарский край, г. Сочи, Центральный район, ул. Гагарина, д. 27/1
660049, Красноярский край, г. Красноярск, ул. Карла Маркса, д. 51
692001, Приморский край, Пожарский район, п. Лучегорск, мкр-н 3, д. 32
692525, Приморский край, г. Уссурийск, ул. Советская, д. 100
000000, Ставропольский край, г. Буденновск, ул. Борцов Революции, д. 267А
355003, Ставропольский край, г. Ставрополь, ул. Ломоносова, д. 23
355031, Ставропольский край, г. Ставрополь, ул. Серова, д. 291
355042, Ставропольский край, г. Ставрополь, ул. 50 лет ВЛКСМ, д. 24б
356140, Ставропольский край, Изобильненский район, г. Изобильный, ул. Семыкина, д. 28а
357500, Ставропольский край, г. Пятигорск, пр-т Кирова, д. 47/60
357600, Ставропольский край, г. Ессентуки, ул. Интернациональная, д. 26
357635, Ставропольский край, г. Ессентуки, р-н пересечения ул. Октябрьская и 60 лет Октября
357821, Ставропольский край, г. Георгиевск, ул. Салогубова, д. 20
000000, Хабаровский край, г. Комсомольск-на-Амуре, ул. Сидоренко, д. 17, лит. А
680009, Хабаровский край, г. Хабаровск, ул. Карла Маркса, д. 108
680021, Хабаровский край, г. Хабаровск, ул. Дикопольцева, д. 26, пом. I (1-37), в том числе I (6)
680030, Хабаровский край, г. Хабаровск, ул. Ленина, д. 18В, пом. I (11-13)
681013, Хабаровский край, г. Комсомольск-на-Амуре, ул. Кирова, 54, лит. А
453430, Амурская область, г. Благовещенск, ул. Ленина, д. 138
676450, Амурская область, г. Свободный, ул. Ленина, д. 74
000000, Архангельская область, г. Северодвинск, Морской пр-т, д. 54а
000000, Архангельская область, г. Северодвинск, ул. Карла Маркса, д. 5А
164509, Архангельская область, г. Северодвинск, ул. Адмирала Нахимова, д. 3
